47252.0 71110.0 3.0
47252.0 71111.0 4.0
47252.0 71118.0 4.0
47252.0 71121.0 7.0
47354.0 3545.0 3.0
47354.0 5448.0 4.0
47354.0 71133.0 4.0
47354.0 71136.0 3.0
47354.0 71146.0 3.0
47354.0 71158.0 7.0
47354.0 71159.0 3.0
47354.0 71172.0 7.0
47354.0 71174.0 4.0
47354.0 71182.0 4.0
47354.0 71185.0 1.0
47354.0 71203.0 3.0
47462.0 6061.0 2.0
47462.0 60151.0 2.0
47462.0 71223.0 2.0
47462.0 71247.0 3.0
47462.0 71259.0 1.0
47462.0 71262.0 4.0
47462.0 71263.0 5.0
47462.0 71267.0 4.0
47462.0 71283.0 3.0
47462.0 71287.0 2.0
47559.0 2533.0 7.0
47559.0 3451.0 1.0
47559.0 3474.0 7.0
47559.0 5736.0 7.0
47559.0 12540.0 5.0
47559.0 27644.0 1.0
47559.0 35057.0 6.0
47559.0 71327.0 8.0
47559.0 71328.0 10.0
47559.0 71329.0 7.0
47559.0 71353.0 2.0
47559.0 71359.0 12.0
47559.0 71377.0 8.0
47630.0 33851.0 11.0
47630.0 38185.0 12.0
47630.0 41166.0 6.0
47630.0 45266.0 8.0
47630.0 71394.0 8.0
47630.0 71401.0 5.0
47630.0 71408.0 3.0
47630.0 71409.0 9.0
47630.0 71416.0 7.0
47630.0 71420.0 6.0
47630.0 71421.0 3.0
47630.0 71428.0 10.0
47630.0 71430.0 9.0
47630.0 71449.0 9.0
47630.0 71454.0 8.0
47630.0 71460.0 8.0
47658.0 1087.0 5.0
47658.0 10466.0 4.0
47658.0 11350.0 5.0
47658.0 17919.0 4.0
47658.0 21773.0 6.0
47658.0 34521.0 2.0
47658.0 37246.0 6.0
47658.0 37987.0 8.0
47658.0 71330.0 3.0
47658.0 71472.0 5.0
47658.0 71479.0 5.0
47658.0 71482.0 7.0
47658.0 71485.0 4.0
47658.0 71504.0 6.0
47658.0 71516.0 6.0
47658.0 71519.0 12.0
47658.0 71529.0 7.0
47696.0 71531.0 4.0
47696.0 71534.0 3.0
47696.0 71558.0 4.0
47778.0 8478.0 1.0
47778.0 50500.0 3.0
47778.0 71565.0 5.0
47778.0 71566.0 4.0
47778.0 71581.0 2.0
47778.0 71585.0 3.0
47778.0 71599.0 4.0
47778.0 71603.0 4.0
47778.0 71607.0 2.0
47810.0 14419.0 9.0
47810.0 71636.0 7.0
47810.0 71649.0 9.0
47810.0 71656.0 7.0
47810.0 71661.0 9.0
47810.0 71674.0 4.0
47810.0 71686.0 7.0
47810.0 71709.0 9.0
47810.0 71710.0 9.0
47923.0 2090.0 6.0
47923.0 5029.0 6.0
47923.0 36908.0 7.0
47923.0 38772.0 6.0
47923.0 40361.0 11.0
47923.0 71719.0 5.0
47923.0 71722.0 4.0
47923.0 71723.0 13.0
47923.0 71737.0 7.0
47923.0 71740.0 5.0
47923.0 71747.0 5.0
47923.0 71751.0 5.0
47923.0 71753.0 10.0
47923.0 71760.0 5.0
47923.0 71780.0 3.0
47923.0 71784.0 7.0
47951.0 19450.0 4.0
47951.0 19615.0 3.0
47951.0 31373.0 5.0
47951.0 71794.0 3.0
47951.0 71804.0 2.0
47951.0 71811.0 1.0
47951.0 71812.0 2.0
47951.0 71827.0 3.0
47951.0 71831.0 5.0
47951.0 71836.0 4.0
47951.0 71841.0 2.0
47951.0 71849.0 3.0
47951.0 71862.0 3.0
47996.0 10742.0 4.0
47996.0 20270.0 2.0
47996.0 71879.0 2.0
47996.0 71895.0 5.0
47996.0 71903.0 3.0
47996.0 71913.0 2.0
47996.0 71917.0 2.0
47996.0 71921.0 3.0
47996.0 71940.0 4.0
47996.0 71947.0 3.0
47996.0 71955.0 4.0
48054.0 55182.0 1.0
48054.0 71957.0 2.0
48054.0 71959.0 3.0
48054.0 71969.0 7.0
48054.0 71973.0 7.0
48054.0 71978.0 6.0
48054.0 71982.0 5.0
48054.0 71983.0 6.0
48054.0 71984.0 7.0
48054.0 71990.0 5.0
48054.0 72008.0 6.0
48054.0 72011.0 5.0
48054.0 72013.0 4.0
48054.0 72018.0 4.0
48054.0 72023.0 5.0
48054.0 72038.0 6.0
48330.0 11670.0 4.0
48330.0 53427.0 5.0
48330.0 72065.0 7.0
48330.0 72068.0 6.0
48330.0 72074.0 12.0
48330.0 72079.0 8.0
48330.0 72090.0 6.0
48330.0 72093.0 7.0
48330.0 72100.0 3.0
48330.0 72110.0 8.0
48330.0 72120.0 6.0
48357.0 35258.0 2.0
48396.0 4593.0 3.0
48396.0 12547.0 3.0
48396.0 72159.0 5.0
48396.0 72164.0 7.0
48396.0 72171.0 6.0
48396.0 72172.0 3.0
48396.0 72173.0 6.0
48396.0 72175.0 4.0
48396.0 72181.0 3.0
48396.0 72198.0 6.0
48396.0 72202.0 3.0
48396.0 72205.0 4.0
48396.0 72208.0 5.0
48396.0 72211.0 3.0
48396.0 72227.0 3.0
48396.0 72228.0 6.0
48396.0 72230.0 8.0
48429.0 4638.0 8.0
48429.0 18535.0 4.0
48429.0 72238.0 8.0
48429.0 72242.0 9.0
48429.0 72243.0 2.0
48429.0 72246.0 3.0
48429.0 72258.0 2.0
48429.0 72259.0 2.0
48429.0 72270.0 1.0
48429.0 72271.0 1.0
48429.0 72272.0 1.0
48429.0 72274.0 2.0
48429.0 72279.0 1.0
48429.0 72310.0 3.0
48429.0 72311.0 2.0
48472.0 72320.0 2.0
48472.0 72328.0 1.0
48472.0 72329.0 2.0
48472.0 72338.0 2.0
48472.0 72344.0 2.0
48472.0 72348.0 2.0
48472.0 72356.0 2.0
48472.0 72377.0 2.0
48472.0 72378.0 2.0
48472.0 72392.0 2.0
48472.0 72395.0 1.0
48472.0 72396.0 1.0
48472.0 72409.0 1.0
48472.0 72410.0 2.0
48472.0 72415.0 3.0
48472.0 72416.0 2.0
48485.0 49298.0 4.0
48485.0 49304.0 2.0
48485.0 72423.0 2.0
48520.0 3319.0 2.0
48520.0 3601.0 4.0
48520.0 12734.0 3.0
48520.0 72432.0 1.0
48520.0 72437.0 2.0
48520.0 72439.0 6.0
48520.0 72456.0 3.0
48520.0 72461.0 1.0
48520.0 72475.0 3.0
48520.0 72477.0 4.0
48520.0 72480.0 2.0
48520.0 72491.0 2.0
48520.0 72493.0 1.0
48520.0 72496.0 4.0
48520.0 72497.0 1.0
48520.0 72509.0 2.0
48520.0 72510.0 2.0
48520.0 72515.0 3.0
48552.0 25609.0 5.0
48552.0 72518.0 8.0
48552.0 72532.0 3.0
48552.0 72537.0 1.0
48552.0 72548.0 3.0
48552.0 72562.0 4.0
48552.0 72563.0 2.0
48552.0 72565.0 3.0
48552.0 72603.0 4.0
48586.0 7566.0 5.0
48586.0 12663.0 9.0
48586.0 72609.0 2.0
48586.0 72615.0 3.0
48586.0 72634.0 2.0
48586.0 72647.0 3.0
48586.0 72655.0 7.0
48586.0 72661.0 4.0
48586.0 72662.0 3.0
48586.0 72664.0 6.0
48586.0 72674.0 3.0
48586.0 72675.0 7.0
48586.0 72699.0 3.0
48618.0 22499.0 2.0
48618.0 54571.0 2.0
48618.0 72711.0 5.0
48618.0 72718.0 2.0
48618.0 72723.0 2.0
48697.0 72735.0 3.0
48697.0 72739.0 4.0
48810.0 1115.0 3.0
48810.0 35586.0 3.0
48810.0 72744.0 4.0
48810.0 72747.0 4.0
48810.0 72761.0 5.0
48810.0 72763.0 2.0
48810.0 72768.0 5.0
48810.0 72769.0 4.0
48810.0 72770.0 3.0
48810.0 72771.0 6.0
48810.0 72774.0 5.0
48810.0 72788.0 4.0
48810.0 72807.0 2.0
48810.0 72822.0 5.0
48810.0 72825.0 6.0
48810.0 72828.0 4.0
49031.0 22946.0 12.0
49031.0 45680.0 10.0
49031.0 72837.0 6.0
49031.0 72850.0 15.0
49031.0 72856.0 9.0
49031.0 72884.0 7.0
49031.0 72886.0 6.0
49031.0 72895.0 6.0
49031.0 72897.0 4.0
49031.0 72906.0 5.0
49031.0 72909.0 3.0
49058.0 44346.0 2.0
49058.0 72918.0 3.0
49104.0 72921.0 1.0
49104.0 72937.0 4.0
49104.0 72941.0 3.0
49104.0 72943.0 2.0
49104.0 72953.0 1.0
49104.0 72959.0 1.0
49104.0 72968.0 1.0
49104.0 73017.0 4.0
49159.0 7199.0 1.0
49159.0 10820.0 3.0
49159.0 19450.0 3.0
49159.0 52640.0 1.0
49159.0 73031.0 2.0
49159.0 73034.0 1.0
49159.0 73049.0 1.0
49159.0 73063.0 2.0
49159.0 73087.0 1.0
49159.0 73092.0 1.0
49159.0 73099.0 1.0
49238.0 612.0 7.0
49238.0 9161.0 5.0
49238.0 10307.0 4.0
49238.0 16180.0 8.0
49238.0 17453.0 9.0
49238.0 42726.0 9.0
49238.0 73104.0 5.0
49238.0 73113.0 5.0
49238.0 73120.0 4.0
49238.0 73121.0 11.0
49238.0 73128.0 5.0
49238.0 73130.0 8.0
49238.0 73132.0 5.0
49238.0 73143.0 9.0
49238.0 73144.0 10.0
49238.0 73153.0 6.0
49238.0 73164.0 7.0
49268.0 51134.0 2.0
49268.0 58083.0 2.0
49268.0 73171.0 3.0
49268.0 73197.0 2.0
49268.0 73217.0 3.0
49268.0 73220.0 3.0
49268.0 73228.0 3.0
49268.0 73235.0 3.0
49268.0 73243.0 2.0
49300.0 23874.0 7.0
49300.0 45734.0 6.0
49300.0 73262.0 5.0
49300.0 73282.0 4.0
49300.0 73284.0 5.0
49300.0 73288.0 8.0
49300.0 73304.0 4.0
49300.0 73312.0 4.0
49300.0 73314.0 7.0
49300.0 73317.0 2.0
49300.0 73321.0 6.0
49300.0 73324.0 6.0
49300.0 73326.0 4.0
49300.0 73329.0 6.0
49300.0 73330.0 5.0
49329.0 73348.0 3.0
49329.0 73356.0 3.0
49329.0 73362.0 5.0
49329.0 73370.0 3.0
49329.0 73375.0 8.0
49329.0 73379.0 6.0
49329.0 73383.0 7.0
49329.0 73391.0 6.0
49329.0 73411.0 6.0
49329.0 73416.0 2.0
49329.0 73428.0 4.0
49363.0 640.0 11.0
49363.0 2133.0 14.0
49363.0 9483.0 8.0
49363.0 26095.0 3.0
49363.0 73444.0 12.0
49363.0 73446.0 8.0
49363.0 73454.0 10.0
49363.0 73467.0 7.0
49363.0 73471.0 7.0
49363.0 73489.0 8.0
49363.0 73504.0 5.0
49363.0 73507.0 7.0
49363.0 73509.0 10.0
49394.0 1529.0 4.0
49394.0 1712.0 4.0
49394.0 2484.0 4.0
49394.0 3020.0 2.0
49394.0 3027.0 3.0
49394.0 73548.0 1.0
49394.0 73561.0 3.0
49394.0 73564.0 5.0
49394.0 73581.0 2.0
49394.0 73585.0 3.0
49394.0 73587.0 5.0
49394.0 73608.0 3.0
49408.0 47647.0 5.0
49408.0 51206.0 3.0
49408.0 73617.0 7.0
49408.0 73625.0 4.0
49408.0 73634.0 4.0
49482.0 1944.0 3.0
49482.0 8867.0 1.0
49482.0 30001.0 3.0
49482.0 32062.0 1.0
49482.0 32931.0 2.0
49482.0 73642.0 3.0
49482.0 73645.0 2.0
49482.0 73650.0 4.0
49482.0 73654.0 2.0
49482.0 73663.0 2.0
49482.0 73669.0 1.0
49482.0 73671.0 3.0
49482.0 73672.0 2.0
49482.0 73677.0 2.0
49482.0 73689.0 4.0
49482.0 73690.0 2.0
49482.0 73697.0 2.0
49482.0 73701.0 2.0
49591.0 73704.0 8.0
49591.0 73715.0 8.0
49591.0 73722.0 6.0
49591.0 73728.0 2.0
49591.0 73733.0 7.0
49591.0 73736.0 8.0
49591.0 73742.0 4.0
49591.0 73750.0 2.0
49591.0 73754.0 3.0
49591.0 73780.0 1.0
49591.0 73782.0 3.0
49591.0 73784.0 3.0
49591.0 73792.0 4.0
49591.0 73794.0 3.0
49683.0 73798.0 1.0
49683.0 73803.0 4.0
49683.0 73805.0 7.0
49683.0 73817.0 4.0
49683.0 73818.0 5.0
49683.0 73827.0 3.0
49683.0 73835.0 2.0
49683.0 73854.0 4.0
49683.0 73859.0 2.0
49683.0 73864.0 3.0
49683.0 73871.0 3.0
49683.0 73877.0 8.0
49683.0 73886.0 4.0
49764.0 61435.0 6.0
49764.0 61484.0 6.0
49764.0 73888.0 6.0
49764.0 73894.0 7.0
49764.0 73896.0 4.0
49764.0 73905.0 7.0
49764.0 73919.0 8.0
49764.0 73932.0 7.0
49764.0 73933.0 9.0
49764.0 73939.0 6.0
49764.0 73940.0 9.0
49764.0 73946.0 7.0
49764.0 73964.0 6.0
49764.0 73976.0 6.0
49792.0 72737.0 2.0
49816.0 13781.0 1.0
49816.0 73992.0 1.0
49816.0 73997.0 2.0
49816.0 74005.0 2.0
49816.0 74006.0 2.0
49816.0 74009.0 3.0
49816.0 74011.0 2.0
49816.0 74014.0 1.0
49816.0 74019.0 2.0
49816.0 74022.0 1.0
49816.0 74030.0 2.0
49816.0 74031.0 2.0
49816.0 74032.0 4.0
49816.0 74036.0 1.0
49816.0 74043.0 2.0
49816.0 74044.0 4.0
49816.0 74051.0 2.0
49839.0 13304.0 5.0
49839.0 25003.0 5.0
49839.0 33083.0 2.0
49839.0 74075.0 4.0
49839.0 74091.0 3.0
49839.0 74098.0 2.0
49839.0 74100.0 3.0
49839.0 74107.0 3.0
49839.0 74116.0 3.0
49839.0 74117.0 2.0
49839.0 74120.0 3.0
49839.0 74126.0 3.0
49839.0 74127.0 3.0
49839.0 74135.0 3.0
49839.0 74142.0 5.0
49839.0 74150.0 3.0
49850.0 74164.0 2.0
49896.0 1516.0 3.0
49896.0 14373.0 1.0
49896.0 74174.0 2.0
49896.0 74175.0 1.0
49896.0 74179.0 2.0
49896.0 74211.0 1.0
49896.0 74212.0 1.0
49896.0 74215.0 3.0
49896.0 74218.0 4.0
49896.0 74229.0 1.0
49896.0 74232.0 1.0
49896.0 74238.0 2.0
49896.0 74246.0 2.0
49896.0 74247.0 4.0
49896.0 74251.0 1.0
49978.0 74253.0 4.0
49978.0 74275.0 0.0
49978.0 74277.0 0.0
49978.0 74287.0 0.0
49978.0 74290.0 0.0
49978.0 74292.0 0.0
49978.0 74294.0 0.0
49978.0 74295.0 0.0
49978.0 74299.0 0.0
49978.0 74303.0 0.0
49978.0 74307.0 0.0
49978.0 74322.0 0.0
49978.0 74323.0 0.0
49978.0 74324.0 0.0
49978.0 74328.0 0.0
49978.0 74347.0 0.0
49978.0 74349.0 0.0
50012.0 22478.0 2.0
50012.0 31834.0 7.0
50012.0 74354.0 2.0
50012.0 74357.0 3.0
50012.0 74363.0 4.0
50012.0 74366.0 2.0
50012.0 74368.0 4.0
50012.0 74372.0 6.0
50012.0 74373.0 2.0
50012.0 74388.0 3.0
50012.0 74389.0 2.0
50012.0 74425.0 3.0
50012.0 74427.0 4.0
50012.0 74430.0 2.0
50064.0 74442.0 1.0
50064.0 74449.0 1.0
50064.0 74460.0 1.0
50064.0 74465.0 1.0
50064.0 74468.0 1.0
50064.0 74495.0 1.0
50064.0 74497.0 7.0
50064.0 74498.0 4.0
50064.0 74503.0 4.0
50064.0 74504.0 6.0
50064.0 74508.0 2.0
50064.0 74510.0 4.0
50064.0 74513.0 6.0
50195.0 4456.0 12.0
50195.0 6121.0 11.0
50195.0 24008.0 17.0
50195.0 25474.0 12.0
50195.0 39877.0 5.0
50195.0 46448.0 10.0
50195.0 48212.0 4.0
50195.0 74530.0 6.0
50195.0 74538.0 4.0
50195.0 74540.0 4.0
50195.0 74557.0 11.0
50195.0 74558.0 6.0
50195.0 74560.0 9.0
50195.0 74565.0 13.0
50195.0 74569.0 7.0
50195.0 74582.0 9.0
50195.0 74584.0 10.0
50195.0 74599.0 7.0
50255.0 4804.0 3.0
50255.0 74621.0 3.0
50255.0 74624.0 4.0
50255.0 74632.0 2.0
50255.0 74643.0 2.0
50255.0 74654.0 3.0
50255.0 74665.0 3.0
50323.0 6852.0 12.0
50323.0 9994.0 6.0
50323.0 23007.0 8.0
50323.0 60153.0 7.0
50323.0 68706.0 3.0
50323.0 74704.0 5.0
50323.0 74712.0 4.0
50323.0 74730.0 10.0
50323.0 74737.0 4.0
50323.0 74749.0 10.0
50323.0 74752.0 5.0
50323.0 74753.0 7.0
50323.0 74769.0 9.0
50323.0 74773.0 11.0
50387.0 9397.0 4.0
50387.0 74794.0 5.0
50387.0 74797.0 2.0
50387.0 74800.0 2.0
50387.0 74801.0 2.0
50387.0 74804.0 2.0
50387.0 74811.0 4.0
50387.0 74833.0 1.0
50387.0 74834.0 3.0
50387.0 74837.0 3.0
50387.0 74843.0 2.0
50387.0 74854.0 4.0
50387.0 74855.0 2.0
50387.0 74856.0 2.0
50387.0 74863.0 1.0
50387.0 74864.0 1.0
50415.0 74869.0 7.0
50415.0 74874.0 4.0
50415.0 74878.0 3.0
50415.0 74879.0 4.0
50415.0 74888.0 1.0
50415.0 74891.0 1.0
50415.0 74892.0 2.0
50415.0 74895.0 2.0
50415.0 74896.0 4.0
50415.0 74900.0 3.0
50438.0 564.0 1.0
50438.0 635.0 4.0
50438.0 9995.0 3.0
50438.0 11104.0 1.0
50438.0 11177.0 1.0
50438.0 74917.0 2.0
50438.0 74932.0 1.0
50438.0 74935.0 1.0
50438.0 74945.0 8.0
50438.0 74953.0 1.0
50438.0 74962.0 2.0
50438.0 74973.0 2.0
50438.0 74976.0 2.0
50438.0 74989.0 4.0
50538.0 75025.0 4.0
50538.0 75027.0 4.0
50538.0 75032.0 2.0
50538.0 75033.0 1.0
50538.0 75040.0 2.0
50556.0 69329.0 3.0
50556.0 74852.0 3.0
50556.0 75071.0 1.0
50556.0 75072.0 3.0
50556.0 75082.0 4.0
50556.0 75099.0 4.0
50556.0 75102.0 2.0
50556.0 75105.0 4.0
50556.0 75107.0 4.0
50556.0 75118.0 6.0
50556.0 75121.0 3.0
50556.0 75135.0 4.0
50556.0 75141.0 4.0
50556.0 75144.0 4.0
50603.0 11973.0 3.0
50603.0 49052.0 5.0
50603.0 75154.0 2.0
50603.0 75162.0 3.0
50603.0 75167.0 1.0
50603.0 75171.0 4.0
50603.0 75177.0 5.0
50603.0 75183.0 3.0
50603.0 75188.0 4.0
50603.0 75193.0 3.0
50603.0 75205.0 2.0
50603.0 75218.0 4.0
50603.0 75227.0 3.0
50603.0 75234.0 3.0
50628.0 1129.0 10.0
50628.0 1692.0 10.0
50628.0 7194.0 26.0
50628.0 14373.0 29.0
50628.0 14428.0 29.0
50628.0 33101.0 30.0
50628.0 75249.0 23.0
50628.0 75253.0 15.0
50628.0 75255.0 16.0
50628.0 75260.0 28.0
50628.0 75278.0 30.0
50628.0 75282.0 13.0
50628.0 75294.0 14.0
50628.0 75302.0 21.0
50628.0 75305.0 30.0
50628.0 75313.0 19.0
50628.0 75315.0 10.0
50698.0 75317.0 5.0
50698.0 75333.0 5.0
50698.0 75334.0 9.0
50698.0 75344.0 5.0
50698.0 75353.0 7.0
50698.0 75355.0 7.0
50698.0 75356.0 3.0
50698.0 75360.0 3.0
50698.0 75369.0 4.0
50698.0 75375.0 3.0
50698.0 75379.0 3.0
50698.0 75390.0 6.0
50698.0 75391.0 5.0
50698.0 75395.0 8.0
50698.0 75396.0 5.0
50732.0 13178.0 4.0
50732.0 64413.0 4.0
50732.0 75433.0 3.0
50732.0 75438.0 6.0
50732.0 75445.0 3.0
50732.0 75448.0 3.0
50732.0 75449.0 3.0
50732.0 75455.0 2.0
50732.0 75457.0 5.0
50732.0 75464.0 3.0
50732.0 75466.0 2.0
50732.0 75468.0 5.0
50732.0 75481.0 4.0
50732.0 75484.0 2.0
50763.0 1400.0 5.0
50763.0 35276.0 4.0
50763.0 75510.0 5.0
50763.0 75514.0 6.0
50763.0 75526.0 3.0
50763.0 75532.0 5.0
50763.0 75534.0 2.0
50763.0 75536.0 5.0
50763.0 75538.0 2.0
50763.0 75540.0 4.0
50763.0 75542.0 3.0
50763.0 75544.0 7.0
50763.0 75558.0 3.0
50763.0 75564.0 5.0
50838.0 27508.0 4.0
50838.0 75567.0 4.0
50838.0 75569.0 4.0
50838.0 75571.0 2.0
50838.0 75573.0 2.0
50838.0 75576.0 2.0
50838.0 75584.0 5.0
50838.0 75597.0 7.0
50838.0 75620.0 3.0
50838.0 75626.0 5.0
50838.0 75629.0 4.0
50838.0 75630.0 2.0
50838.0 75635.0 3.0
50838.0 75653.0 5.0
50854.0 58122.0 1.0
50917.0 607.0 8.0
50917.0 3197.0 4.0
50917.0 5312.0 5.0
50917.0 28249.0 8.0
50917.0 29014.0 6.0
50917.0 52699.0 8.0
50917.0 75669.0 7.0
50917.0 75677.0 7.0
50917.0 75684.0 4.0
50917.0 75701.0 6.0
50917.0 75708.0 5.0
50917.0 75721.0 5.0
50917.0 75735.0 9.0
50941.0 10472.0 1.0
50941.0 52072.0 1.0
50941.0 63250.0 1.0
50941.0 75756.0 1.0
50941.0 75766.0 1.0
50941.0 75779.0 1.0
50941.0 75781.0 1.0
50941.0 75800.0 1.0
51017.0 1673.0 3.0
51017.0 75834.0 4.0
51017.0 75835.0 2.0
51017.0 75837.0 5.0
51017.0 75846.0 2.0
51017.0 75850.0 4.0
51017.0 75870.0 5.0
51017.0 75879.0 5.0
51017.0 75885.0 3.0
51017.0 75891.0 3.0
51017.0 75903.0 5.0
51017.0 75909.0 5.0
51017.0 75917.0 5.0
51114.0 41817.0 10.0
51114.0 75935.0 7.0
51114.0 75936.0 11.0
51114.0 75944.0 8.0
51114.0 75964.0 2.0
51114.0 75992.0 0.0
51149.0 42533.0 1.0
51149.0 76048.0 3.0
51149.0 76050.0 3.0
51188.0 23836.0 2.0
51188.0 33702.0 3.0
51188.0 76053.0 3.0
51188.0 76066.0 5.0
51188.0 76081.0 3.0
51188.0 76087.0 4.0
51188.0 76089.0 3.0
51188.0 76094.0 5.0
51188.0 76102.0 4.0
51188.0 76111.0 1.0
51188.0 76113.0 9.0
51188.0 76114.0 2.0
51188.0 76115.0 1.0
51188.0 76128.0 2.0
51188.0 76134.0 4.0
51188.0 76135.0 3.0
51283.0 4459.0 5.0
51283.0 14148.0 4.0
51283.0 25889.0 4.0
51283.0 76140.0 1.0
51283.0 76147.0 1.0
51283.0 76149.0 2.0
51283.0 76152.0 2.0
51283.0 76158.0 4.0
51283.0 76163.0 1.0
51283.0 76215.0 3.0
51351.0 76229.0 3.0
51351.0 76234.0 3.0
51351.0 76235.0 3.0
51351.0 76238.0 3.0
51367.0 76240.0 8.0
51367.0 76273.0 6.0
51367.0 76280.0 5.0
51367.0 76281.0 2.0
51367.0 76283.0 7.0
51367.0 76285.0 1.0
51367.0 76297.0 7.0
51367.0 76298.0 4.0
51367.0 76306.0 1.0
51367.0 76311.0 2.0
51367.0 76316.0 1.0
51367.0 76317.0 2.0
51367.0 76319.0 2.0
51367.0 76332.0 5.0
51379.0 48277.0 4.0
51379.0 76360.0 7.0
51379.0 76366.0 6.0
51379.0 76378.0 4.0
51379.0 76385.0 8.0
51379.0 76395.0 4.0
51379.0 76403.0 6.0
51444.0 687.0 8.0
51444.0 3987.0 8.0
51444.0 4432.0 5.0
51444.0 14096.0 8.0
51444.0 59574.0 9.0
51444.0 76426.0 8.0
51444.0 76429.0 5.0
51444.0 76431.0 9.0
51444.0 76435.0 5.0
51444.0 76441.0 8.0
51444.0 76444.0 5.0
51444.0 76451.0 6.0
51444.0 76455.0 11.0
51444.0 76461.0 8.0
51444.0 76464.0 7.0
51444.0 76467.0 11.0
51444.0 76482.0 8.0
51444.0 76487.0 8.0
51488.0 6349.0 5.0
51488.0 18997.0 4.0
51488.0 52360.0 10.0
51488.0 52717.0 7.0
51488.0 76493.0 9.0
51488.0 76495.0 5.0
51488.0 76513.0 3.0
51488.0 76524.0 6.0
51488.0 76531.0 7.0
51488.0 76536.0 6.0
51488.0 76542.0 3.0
51488.0 76552.0 5.0
51488.0 76561.0 4.0
51488.0 76562.0 4.0
51488.0 76565.0 3.0
51543.0 73728.0 20.0
51543.0 76567.0 3.0
51543.0 76573.0 13.0
51543.0 76580.0 7.0
51543.0 76587.0 12.0
51543.0 76590.0 14.0
51543.0 76595.0 3.0
51543.0 76599.0 1.0
51543.0 76603.0 13.0
51543.0 76615.0 9.0
51543.0 76616.0 17.0
51543.0 76625.0 6.0
51543.0 76626.0 5.0
51543.0 76637.0 11.0
51543.0 76640.0 15.0
51543.0 76654.0 5.0
51579.0 15225.0 1.0
51579.0 20940.0 2.0
51579.0 33293.0 1.0
51579.0 44553.0 1.0
51579.0 48579.0 1.0
51579.0 76683.0 3.0
51579.0 76694.0 1.0
51579.0 76705.0 1.0
51579.0 76715.0 1.0
51579.0 76717.0 1.0
51579.0 76725.0 1.0
51579.0 76733.0 1.0
51579.0 76740.0 1.0
51631.0 76758.0 3.0
51631.0 76774.0 5.0
51722.0 15006.0 9.0
51722.0 76805.0 3.0
51722.0 76815.0 4.0
51722.0 76817.0 6.0
51722.0 76835.0 6.0
51722.0 76839.0 3.0
51757.0 20931.0 5.0
51757.0 72653.0 4.0
51757.0 76888.0 4.0
51757.0 76893.0 3.0
51757.0 76899.0 3.0
51757.0 76900.0 2.0
51757.0 76910.0 3.0
51757.0 76918.0 3.0
51757.0 76921.0 4.0
51757.0 76924.0 4.0
51757.0 76943.0 2.0
51757.0 76945.0 5.0
51757.0 76947.0 4.0
51757.0 76954.0 1.0
51757.0 76957.0 1.0
51757.0 76960.0 3.0
51780.0 2178.0 1.0
51780.0 76983.0 2.0
51780.0 76985.0 1.0
51780.0 76988.0 1.0
51780.0 77000.0 1.0
51985.0 77012.0 11.0
51985.0 77037.0 3.0
51985.0 77039.0 10.0
51985.0 77054.0 5.0
51985.0 77058.0 3.0
51985.0 77078.0 5.0
51985.0 77084.0 3.0
52177.0 1554.0 3.0
52177.0 2523.0 1.0
52177.0 27272.0 1.0
52177.0 51116.0 4.0
52177.0 77106.0 2.0
52177.0 77107.0 1.0
52177.0 77110.0 1.0
52177.0 77121.0 1.0
52177.0 77127.0 1.0
52177.0 77128.0 2.0
52177.0 77129.0 1.0
52177.0 77160.0 1.0
52303.0 14457.0 5.0
52303.0 41992.0 4.0
52303.0 57218.0 5.0
52303.0 77173.0 7.0
52303.0 77184.0 7.0
52303.0 77186.0 4.0
52303.0 77196.0 3.0
52303.0 77197.0 5.0
52303.0 77207.0 2.0
52303.0 77215.0 7.0
52303.0 77217.0 1.0
52303.0 77221.0 5.0
52303.0 77227.0 6.0
52303.0 77229.0 10.0
52303.0 77230.0 6.0
52303.0 77239.0 2.0
52303.0 77241.0 5.0
52303.0 77249.0 4.0
52355.0 2538.0 3.0
52355.0 17878.0 3.0
52355.0 31081.0 5.0
52355.0 41563.0 5.0
52355.0 54605.0 4.0
52355.0 68332.0 1.0
52355.0 77278.0 1.0
52355.0 77288.0 1.0
52355.0 77294.0 3.0
52355.0 77298.0 3.0
52355.0 77317.0 3.0
52394.0 77321.0 2.0
52394.0 77325.0 2.0
52394.0 77327.0 2.0
52474.0 2496.0 4.0
52474.0 65248.0 3.0
52474.0 77348.0 1.0
52474.0 77362.0 3.0
52474.0 77388.0 1.0
52474.0 77396.0 5.0
52474.0 77414.0 7.0
52474.0 77420.0 4.0
52515.0 17564.0 5.0
52515.0 77423.0 4.0
52515.0 77450.0 2.0
52515.0 77458.0 1.0
52515.0 77471.0 1.0
52515.0 77472.0 3.0
52515.0 77483.0 1.0
52515.0 77489.0 1.0
52515.0 77503.0 4.0
52565.0 10743.0 2.0
52565.0 46862.0 5.0
52565.0 77514.0 4.0
52565.0 77519.0 3.0
52565.0 77520.0 5.0
52565.0 77522.0 4.0
52565.0 77531.0 6.0
52565.0 77551.0 5.0
52565.0 77553.0 2.0
52565.0 77563.0 4.0
52565.0 77571.0 4.0
52565.0 77573.0 5.0
52565.0 77575.0 3.0
52565.0 77582.0 8.0
52565.0 77585.0 3.0
52565.0 77599.0 1.0
52621.0 20469.0 1.0
52621.0 59423.0 1.0
