46901.0 70667.0 1.0
46901.0 70670.0 1.0
46901.0 70675.0 1.0
46901.0 70676.0 1.0
46970.0 8841.0 0.0
46970.0 19303.0 3.0
46970.0 44153.0 2.0
46970.0 49845.0 0.0
46970.0 70683.0 4.0
46970.0 70684.0 3.0
46970.0 70690.0 2.0
46970.0 70693.0 1.0
46970.0 70714.0 8.0
46970.0 70729.0 3.0
46970.0 70737.0 3.0
46970.0 70760.0 0.0
46970.0 70762.0 0.0
46970.0 70765.0 0.0
47053.0 70773.0 2.0
47053.0 70774.0 3.0
47053.0 70778.0 2.0
47053.0 70780.0 5.0
47053.0 70782.0 2.0
47053.0 70790.0 2.0
47053.0 70797.0 4.0
47053.0 70798.0 2.0
47053.0 70800.0 2.0
47053.0 70811.0 4.0
47053.0 70816.0 2.0
47053.0 70825.0 2.0
47053.0 70844.0 3.0
47053.0 70850.0 5.0
47053.0 70865.0 1.0
47150.0 22234.0 11.0
47150.0 25653.0 10.0
47150.0 70875.0 6.0
47150.0 70902.0 29.0
47150.0 70903.0 14.0
47150.0 70909.0 7.0
47150.0 70911.0 6.0
47150.0 70927.0 7.0
47150.0 70946.0 13.0
47150.0 70947.0 10.0
47150.0 70955.0 4.0
47238.0 28924.0 3.0
47238.0 32442.0 6.0
47238.0 70960.0 4.0
47238.0 70963.0 3.0
47238.0 70967.0 3.0
47238.0 70969.0 4.0
47238.0 70976.0 5.0
47238.0 70983.0 5.0
47238.0 70985.0 7.0
47238.0 70991.0 5.0
47238.0 71001.0 2.0
47238.0 71021.0 3.0
47238.0 71023.0 3.0
47238.0 71024.0 4.0
47238.0 71025.0 3.0
47238.0 71031.0 4.0
47238.0 71034.0 3.0
47252.0 2553.0 4.0
47252.0 34343.0 3.0
47252.0 71050.0 7.0
47252.0 71056.0 4.0
47252.0 71060.0 4.0
47252.0 71062.0 7.0
47252.0 71065.0 3.0
47252.0 71088.0 4.0
47252.0 71094.0 5.0
47252.0 71095.0 3.0
47252.0 71098.0 3.0
47252.0 71108.0 5.0
47252.0 71112.0 5.0
47252.0 71117.0 5.0
47252.0 71122.0 5.0
47354.0 17847.0 5.0
47354.0 71144.0 3.0
47354.0 71145.0 2.0
47354.0 71149.0 1.0
47354.0 71150.0 3.0
47354.0 71151.0 4.0
47354.0 71163.0 3.0
47354.0 71164.0 4.0
47354.0 71175.0 4.0
47354.0 71194.0 4.0
47354.0 71195.0 3.0
47354.0 71205.0 1.0
47354.0 71210.0 3.0
47462.0 71219.0 1.0
47462.0 71226.0 1.0
47462.0 71230.0 1.0
47462.0 71250.0 2.0
47462.0 71261.0 7.0
47462.0 71273.0 6.0
47462.0 71278.0 2.0
47462.0 71282.0 3.0
47462.0 71289.0 2.0
47462.0 71300.0 3.0
47559.0 18113.0 1.0
47559.0 23433.0 7.0
47559.0 24341.0 9.0
47559.0 61223.0 6.0
47559.0 71330.0 1.0
47559.0 71336.0 1.0
47559.0 71339.0 7.0
47559.0 71342.0 6.0
47559.0 71350.0 6.0
47559.0 71351.0 2.0
47559.0 71352.0 6.0
47559.0 71372.0 9.0
47559.0 71379.0 7.0
47559.0 71380.0 4.0
47630.0 26258.0 7.0
47630.0 58201.0 7.0
47630.0 71400.0 7.0
47630.0 71404.0 12.0
47630.0 71418.0 2.0
47630.0 71422.0 7.0
47630.0 71424.0 9.0
47630.0 71426.0 7.0
47630.0 71429.0 6.0
47630.0 71438.0 10.0
47630.0 71439.0 6.0
47630.0 71440.0 9.0
47630.0 71442.0 8.0
47630.0 71452.0 3.0
47630.0 71458.0 6.0
47630.0 71468.0 5.0
47658.0 3319.0 4.0
47658.0 28667.0 1.0
47658.0 39473.0 8.0
47658.0 40074.0 3.0
47658.0 52448.0 3.0
47658.0 69903.0 7.0
47658.0 71471.0 6.0
47658.0 71476.0 8.0
47658.0 71478.0 8.0
47658.0 71494.0 6.0
47658.0 71498.0 5.0
47658.0 71502.0 5.0
47658.0 71503.0 5.0
47658.0 71508.0 6.0
47658.0 71515.0 2.0
47658.0 71523.0 3.0
47696.0 71538.0 5.0
47696.0 71541.0 4.0
47696.0 71549.0 4.0
47696.0 71557.0 4.0
47778.0 15514.0 2.0
47778.0 59511.0 3.0
47778.0 71567.0 6.0
47778.0 71572.0 3.0
47778.0 71582.0 2.0
47778.0 71587.0 2.0
47778.0 71589.0 1.0
47778.0 71590.0 2.0
47778.0 71601.0 2.0
47810.0 71618.0 1.0
47810.0 71625.0 8.0
47810.0 71633.0 7.0
47810.0 71634.0 6.0
47810.0 71635.0 9.0
47810.0 71639.0 8.0
47810.0 71658.0 4.0
47810.0 71700.0 10.0
47923.0 26095.0 6.0
47923.0 32333.0 9.0
47923.0 37857.0 7.0
47923.0 71716.0 8.0
47923.0 71718.0 6.0
47923.0 71728.0 5.0
47923.0 71731.0 4.0
47923.0 71736.0 8.0
47923.0 71744.0 4.0
47923.0 71750.0 6.0
47923.0 71765.0 4.0
47923.0 71767.0 7.0
47923.0 71770.0 7.0
47923.0 71771.0 4.0
47923.0 71773.0 7.0
47923.0 71788.0 2.0
47951.0 138.0 1.0
47951.0 9184.0 3.0
47951.0 10857.0 5.0
47951.0 71801.0 3.0
47951.0 71805.0 4.0
47951.0 71817.0 4.0
47951.0 71828.0 6.0
47951.0 71839.0 3.0
47951.0 71845.0 3.0
47951.0 71847.0 3.0
47951.0 71853.0 4.0
47951.0 71856.0 3.0
47951.0 71866.0 1.0
47996.0 8982.0 2.0
47996.0 71872.0 3.0
47996.0 71894.0 4.0
47996.0 71898.0 2.0
47996.0 71906.0 2.0
47996.0 71907.0 4.0
47996.0 71908.0 2.0
47996.0 71922.0 2.0
47996.0 71938.0 3.0
47996.0 71943.0 3.0
47996.0 71954.0 4.0
48054.0 1746.0 4.0
48054.0 8011.0 6.0
48054.0 12539.0 1.0
48054.0 71963.0 3.0
48054.0 71964.0 1.0
48054.0 71968.0 5.0
48054.0 71979.0 6.0
48054.0 71988.0 7.0
48054.0 71996.0 7.0
48054.0 72022.0 6.0
48054.0 72024.0 5.0
48054.0 72025.0 5.0
48054.0 72029.0 2.0
48054.0 72034.0 4.0
48054.0 72039.0 5.0
48054.0 72040.0 6.0
48330.0 3468.0 5.0
48330.0 4813.0 11.0
48330.0 7535.0 4.0
48330.0 8936.0 3.0
48330.0 22754.0 6.0
48330.0 36740.0 5.0
48330.0 65744.0 5.0
48330.0 72080.0 4.0
48330.0 72097.0 4.0
48330.0 72117.0 2.0
48330.0 72119.0 6.0
48330.0 72124.0 4.0
48330.0 72129.0 7.0
48357.0 72135.0 2.0
48396.0 72140.0 6.0
48396.0 72144.0 4.0
48396.0 72147.0 5.0
48396.0 72150.0 4.0
48396.0 72151.0 4.0
48396.0 72153.0 5.0
48396.0 72158.0 4.0
48396.0 72167.0 3.0
48396.0 72178.0 4.0
48396.0 72184.0 6.0
48396.0 72185.0 4.0
48396.0 72189.0 4.0
48396.0 72199.0 7.0
48396.0 72201.0 4.0
48396.0 72212.0 4.0
48396.0 72218.0 5.0
48396.0 72226.0 5.0
48429.0 18554.0 6.0
48429.0 39597.0 2.0
48429.0 63786.0 3.0
48429.0 72234.0 3.0
48429.0 72247.0 2.0
48429.0 72254.0 4.0
48429.0 72265.0 1.0
48429.0 72266.0 1.0
48429.0 72268.0 1.0
48429.0 72285.0 1.0
48429.0 72287.0 1.0
48429.0 72290.0 6.0
48429.0 72306.0 3.0
48457.0 72315.0 0.0
48472.0 72332.0 1.0
48472.0 72336.0 2.0
48472.0 72342.0 1.0
48472.0 72352.0 1.0
48472.0 72358.0 1.0
48472.0 72359.0 1.0
48472.0 72361.0 3.0
48472.0 72366.0 1.0
48472.0 72386.0 3.0
48472.0 72393.0 2.0
48472.0 72397.0 2.0
48472.0 72399.0 1.0
48472.0 72406.0 2.0
48472.0 72408.0 2.0
48472.0 72413.0 2.0
48485.0 2178.0 3.0
48485.0 20441.0 3.0
48485.0 21056.0 1.0
48485.0 41112.0 3.0
48520.0 6230.0 3.0
48520.0 11390.0 3.0
48520.0 25227.0 3.0
48520.0 25366.0 3.0
48520.0 60226.0 1.0
48520.0 72449.0 1.0
48520.0 72450.0 4.0
48520.0 72465.0 3.0
48520.0 72469.0 1.0
48520.0 72484.0 5.0
48520.0 72488.0 3.0
48520.0 72490.0 3.0
48520.0 72492.0 4.0
48520.0 72494.0 3.0
48520.0 72495.0 1.0
48520.0 72499.0 3.0
48520.0 72501.0 1.0
48520.0 72514.0 3.0
48552.0 9928.0 2.0
48552.0 26331.0 4.0
48552.0 27082.0 1.0
48552.0 42451.0 3.0
48552.0 72520.0 5.0
48552.0 72542.0 3.0
48552.0 72581.0 1.0
48552.0 72583.0 3.0
48552.0 72604.0 2.0
48586.0 65810.0 7.0
48586.0 72611.0 6.0
48586.0 72616.0 3.0
48586.0 72618.0 2.0
48586.0 72630.0 5.0
48586.0 72640.0 3.0
48586.0 72648.0 4.0
48586.0 72649.0 2.0
48586.0 72680.0 2.0
48586.0 72681.0 4.0
48586.0 72691.0 4.0
48586.0 72695.0 5.0
48586.0 72698.0 3.0
48618.0 72719.0 2.0
48618.0 72729.0 2.0
48697.0 72737.0 1.0
48810.0 4469.0 3.0
48810.0 30147.0 3.0
48810.0 62599.0 3.0
48810.0 72773.0 4.0
48810.0 72775.0 6.0
48810.0 72785.0 3.0
48810.0 72790.0 4.0
48810.0 72793.0 4.0
48810.0 72797.0 4.0
48810.0 72806.0 4.0
48810.0 72817.0 3.0
48810.0 72818.0 3.0
48810.0 72819.0 2.0
48810.0 72824.0 5.0
48810.0 72829.0 5.0
48810.0 72830.0 5.0
48810.0 72834.0 3.0
49031.0 2523.0 10.0
49031.0 72845.0 8.0
49031.0 72851.0 9.0
49031.0 72852.0 7.0
49031.0 72854.0 5.0
49031.0 72857.0 2.0
49031.0 72858.0 16.0
49031.0 72872.0 2.0
49031.0 72892.0 8.0
49031.0 72905.0 8.0
49031.0 72912.0 6.0
49058.0 72919.0 1.0
49104.0 72939.0 1.0
49104.0 72940.0 3.0
49104.0 72947.0 1.0
49104.0 72948.0 3.0
49104.0 72966.0 1.0
49104.0 72986.0 2.0
49104.0 73009.0 5.0
49104.0 73014.0 2.0
49159.0 10860.0 1.0
49159.0 26415.0 1.0
49159.0 50175.0 2.0
49159.0 73023.0 2.0
49159.0 73035.0 2.0
49159.0 73042.0 1.0
49159.0 73045.0 3.0
49159.0 73061.0 2.0
49159.0 73072.0 1.0
49159.0 73075.0 2.0
49159.0 73079.0 1.0
49238.0 3517.0 8.0
49238.0 5855.0 11.0
49238.0 7811.0 5.0
49238.0 17406.0 5.0
49238.0 21751.0 4.0
49238.0 58449.0 14.0
49238.0 73111.0 5.0
49238.0 73114.0 8.0
49238.0 73116.0 10.0
49238.0 73119.0 4.0
49238.0 73123.0 3.0
49238.0 73125.0 8.0
49238.0 73127.0 8.0
49238.0 73131.0 8.0
49238.0 73141.0 5.0
49238.0 73150.0 5.0
49238.0 73156.0 7.0
49268.0 12493.0 2.0
49268.0 58029.0 2.0
49268.0 73184.0 4.0
49268.0 73192.0 3.0
49268.0 73207.0 1.0
49268.0 73209.0 2.0
49268.0 73260.0 2.0
49300.0 2720.0 8.0
49300.0 4460.0 8.0
49300.0 11129.0 6.0
49300.0 17973.0 7.0
49300.0 54116.0 7.0
49300.0 73261.0 9.0
49300.0 73266.0 8.0
49300.0 73275.0 2.0
49300.0 73286.0 6.0
49300.0 73296.0 6.0
49300.0 73301.0 2.0
49300.0 73305.0 6.0
49300.0 73313.0 3.0
49300.0 73334.0 6.0
49300.0 73342.0 2.0
49329.0 54491.0 3.0
49329.0 73347.0 4.0
49329.0 73359.0 2.0
49329.0 73363.0 4.0
49329.0 73365.0 6.0
49329.0 73385.0 4.0
49329.0 73394.0 12.0
49329.0 73405.0 2.0
49329.0 73408.0 3.0
49329.0 73419.0 3.0
49329.0 73422.0 5.0
49329.0 73429.0 3.0
49363.0 73434.0 6.0
49363.0 73437.0 7.0
49363.0 73448.0 10.0
49363.0 73449.0 6.0
49363.0 73457.0 12.0
49363.0 73458.0 9.0
49363.0 73464.0 11.0
49363.0 73468.0 15.0
49363.0 73477.0 6.0
49363.0 73480.0 11.0
49363.0 73483.0 8.0
49363.0 73490.0 10.0
49363.0 73491.0 10.0
49394.0 73528.0 3.0
49394.0 73530.0 4.0
49394.0 73532.0 3.0
49394.0 73544.0 3.0
49394.0 73547.0 2.0
49394.0 73550.0 4.0
49394.0 73552.0 1.0
49394.0 73558.0 1.0
49394.0 73559.0 3.0
49394.0 73560.0 3.0
49394.0 73583.0 2.0
49394.0 73592.0 1.0
49408.0 6144.0 6.0
49408.0 66858.0 4.0
49408.0 73616.0 5.0
49408.0 73623.0 5.0
49408.0 73624.0 5.0
49482.0 4283.0 2.0
49482.0 4685.0 1.0
49482.0 5929.0 2.0
49482.0 6707.0 1.0
49482.0 17035.0 3.0
49482.0 17931.0 1.0
49482.0 21908.0 2.0
49482.0 73640.0 3.0
49482.0 73646.0 3.0
49482.0 73656.0 3.0
49482.0 73661.0 3.0
49482.0 73664.0 1.0
49482.0 73667.0 3.0
49482.0 73670.0 3.0
49482.0 73674.0 1.0
49482.0 73675.0 1.0
49482.0 73686.0 4.0
49482.0 73696.0 3.0
49482.0 73702.0 4.0
49591.0 64608.0 6.0
49591.0 73703.0 2.0
49591.0 73734.0 9.0
49591.0 73741.0 4.0
49591.0 73744.0 2.0
49591.0 73745.0 2.0
49591.0 73751.0 2.0
49591.0 73753.0 5.0
49591.0 73760.0 3.0
49591.0 73766.0 3.0
49591.0 73777.0 2.0
49591.0 73779.0 1.0
49591.0 73785.0 4.0
49591.0 73789.0 4.0
49683.0 68647.0 6.0
49683.0 73801.0 9.0
49683.0 73830.0 4.0
49683.0 73832.0 9.0
49683.0 73833.0 5.0
49683.0 73837.0 3.0
49683.0 73852.0 1.0
49683.0 73853.0 4.0
49683.0 73856.0 3.0
49683.0 73867.0 1.0
49683.0 73868.0 7.0
49683.0 73878.0 6.0
49764.0 73887.0 3.0
49764.0 73892.0 7.0
49764.0 73893.0 2.0
49764.0 73897.0 8.0
49764.0 73915.0 6.0
49764.0 73927.0 7.0
49764.0 73928.0 6.0
49764.0 73934.0 8.0
49764.0 73947.0 6.0
49764.0 73952.0 7.0
49764.0 73965.0 2.0
49764.0 73970.0 7.0
49764.0 73975.0 8.0
49764.0 73977.0 2.0
49792.0 73982.0 2.0
49816.0 12959.0 2.0
49816.0 15983.0 2.0
49816.0 24388.0 3.0
49816.0 73989.0 5.0
49816.0 73991.0 3.0
49816.0 74000.0 3.0
49816.0 74001.0 3.0
49816.0 74020.0 1.0
49816.0 74024.0 3.0
49816.0 74039.0 3.0
49816.0 74041.0 2.0
49816.0 74042.0 2.0
49816.0 74052.0 2.0
49816.0 74054.0 3.0
49816.0 74058.0 2.0
49816.0 74065.0 2.0
49839.0 35888.0 4.0
49839.0 74070.0 5.0
49839.0 74078.0 3.0
49839.0 74082.0 3.0
49839.0 74083.0 3.0
49839.0 74085.0 4.0
49839.0 74090.0 3.0
49839.0 74094.0 5.0
49839.0 74097.0 3.0
49839.0 74101.0 4.0
49839.0 74103.0 4.0
49839.0 74115.0 4.0
49839.0 74134.0 4.0
49839.0 74138.0 5.0
49839.0 74149.0 4.0
49839.0 74156.0 3.0
49850.0 6204.0 4.0
49896.0 14880.0 2.0
49896.0 74172.0 1.0
49896.0 74177.0 1.0
49896.0 74182.0 2.0
49896.0 74185.0 1.0
49896.0 74195.0 2.0
49896.0 74198.0 5.0
49896.0 74208.0 1.0
49896.0 74213.0 1.0
49896.0 74220.0 1.0
49896.0 74227.0 1.0
49896.0 74236.0 3.0
49896.0 74243.0 1.0
49896.0 74249.0 1.0
49896.0 74252.0 2.0
49978.0 74257.0 2.0
49978.0 74261.0 4.0
49978.0 74263.0 5.0
49978.0 74267.0 2.0
49978.0 74268.0 4.0
49978.0 74272.0 3.0
49978.0 74280.0 0.0
49978.0 74301.0 0.0
49978.0 74308.0 0.0
49978.0 74316.0 0.0
49978.0 74325.0 0.0
49978.0 74331.0 0.0
49978.0 74333.0 0.0
49978.0 74340.0 0.0
49978.0 74345.0 0.0
50012.0 43100.0 2.0
50012.0 43323.0 4.0
50012.0 44826.0 1.0
50012.0 74355.0 3.0
50012.0 74361.0 2.0
50012.0 74369.0 5.0
50012.0 74371.0 3.0
50012.0 74376.0 4.0
50012.0 74398.0 3.0
50012.0 74403.0 5.0
50012.0 74413.0 5.0
50012.0 74428.0 4.0
50012.0 74431.0 1.0
50012.0 74434.0 4.0
50064.0 7227.0 1.0
50064.0 37477.0 1.0
50064.0 74437.0 1.0
50064.0 74456.0 5.0
50064.0 74469.0 1.0
50064.0 74471.0 3.0
50064.0 74478.0 4.0
50064.0 74481.0 1.0
50064.0 74493.0 1.0
50064.0 74496.0 4.0
50064.0 74502.0 5.0
50064.0 74509.0 4.0
50064.0 74516.0 6.0
50064.0 74524.0 5.0
50195.0 15812.0 7.0
50195.0 36729.0 12.0
50195.0 42194.0 15.0
50195.0 47934.0 14.0
50195.0 74539.0 5.0
50195.0 74554.0 10.0
50195.0 74561.0 5.0
50195.0 74562.0 6.0
50195.0 74568.0 15.0
50195.0 74571.0 9.0
50195.0 74579.0 16.0
50195.0 74581.0 6.0
50195.0 74586.0 7.0
50195.0 74589.0 14.0
50195.0 74591.0 4.0
50195.0 74604.0 8.0
50255.0 74612.0 2.0
50255.0 74638.0 2.0
50255.0 74653.0 4.0
50255.0 74657.0 6.0
50255.0 74659.0 1.0
50255.0 74660.0 3.0
50255.0 74680.0 3.0
50323.0 4798.0 11.0
50323.0 16148.0 5.0
50323.0 24171.0 4.0
50323.0 37595.0 10.0
50323.0 45720.0 10.0
50323.0 54842.0 4.0
50323.0 62356.0 4.0
50323.0 74702.0 4.0
50323.0 74721.0 4.0
50323.0 74727.0 3.0
50323.0 74729.0 9.0
50323.0 74756.0 7.0
50323.0 74760.0 5.0
50323.0 74771.0 3.0
50323.0 74772.0 7.0
50387.0 7608.0 3.0
50387.0 74786.0 2.0
50387.0 74788.0 2.0
50387.0 74789.0 2.0
50387.0 74790.0 1.0
50387.0 74793.0 3.0
50387.0 74798.0 2.0
50387.0 74805.0 2.0
50387.0 74815.0 2.0
50387.0 74820.0 2.0
50387.0 74825.0 1.0
50387.0 74827.0 3.0
50387.0 74831.0 1.0
50387.0 74836.0 3.0
50387.0 74846.0 4.0
50387.0 74857.0 2.0
50387.0 74860.0 3.0
50415.0 378.0 4.0
50415.0 74872.0 6.0
50415.0 74890.0 1.0
50415.0 74893.0 1.0
50415.0 74901.0 1.0
50415.0 74902.0 2.0
50415.0 74911.0 4.0
50415.0 74913.0 3.0
50415.0 74914.0 3.0
50438.0 7894.0 1.0
50438.0 7987.0 1.0
50438.0 12337.0 3.0
50438.0 14915.0 1.0
50438.0 15536.0 7.0
50438.0 74919.0 1.0
50438.0 74934.0 2.0
50438.0 74936.0 1.0
50438.0 74938.0 1.0
50438.0 74941.0 3.0
50438.0 74943.0 5.0
50438.0 74969.0 3.0
50438.0 74979.0 2.0
50438.0 74981.0 3.0
50438.0 74983.0 2.0
50438.0 74988.0 2.0
50538.0 75021.0 2.0
50538.0 75022.0 3.0
50538.0 75050.0 2.0
50538.0 75052.0 4.0
50556.0 2720.0 2.0
50556.0 31242.0 3.0
50556.0 69584.0 6.0
50556.0 75091.0 4.0
50556.0 75109.0 3.0
50556.0 75116.0 4.0
50556.0 75122.0 3.0
50556.0 75133.0 2.0
50556.0 75137.0 5.0
50556.0 75147.0 1.0
50556.0 75148.0 4.0
50556.0 75151.0 3.0
50603.0 8013.0 3.0
50603.0 13294.0 4.0
50603.0 24353.0 2.0
50603.0 62669.0 2.0
50603.0 75159.0 4.0
50603.0 75178.0 4.0
50603.0 75190.0 5.0
50603.0 75196.0 4.0
50603.0 75201.0 2.0
50603.0 75212.0 4.0
50603.0 75221.0 2.0
50603.0 75223.0 4.0
50603.0 75228.0 5.0
50603.0 75229.0 3.0
50628.0 8160.0 27.0
50628.0 8165.0 29.0
50628.0 8166.0 26.0
50628.0 37656.0 28.0
50628.0 75252.0 29.0
50628.0 75259.0 10.0
50628.0 75262.0 23.0
50628.0 75270.0 6.0
50628.0 75272.0 4.0
50628.0 75276.0 14.0
50628.0 75279.0 30.0
50628.0 75281.0 28.0
50628.0 75292.0 30.0
50628.0 75296.0 29.0
50628.0 75300.0 7.0
50628.0 75312.0 24.0
50698.0 15577.0 10.0
50698.0 56453.0 3.0
50698.0 64030.0 8.0
50698.0 67670.0 4.0
50698.0 75320.0 2.0
50698.0 75354.0 7.0
50698.0 75357.0 5.0
50698.0 75361.0 4.0
50698.0 75373.0 7.0
50698.0 75385.0 7.0
50698.0 75387.0 3.0
50698.0 75397.0 7.0
50698.0 75399.0 3.0
50698.0 75401.0 14.0
50698.0 75403.0 4.0
50732.0 50997.0 3.0
50732.0 75411.0 5.0
50732.0 75414.0 2.0
50732.0 75415.0 3.0
50732.0 75418.0 5.0
50732.0 75428.0 3.0
50732.0 75430.0 5.0
50732.0 75446.0 4.0
50732.0 75463.0 3.0
50732.0 75478.0 3.0
50732.0 75485.0 5.0
50732.0 75489.0 8.0
50732.0 75490.0 3.0
50732.0 75494.0 4.0
50732.0 75497.0 6.0
50763.0 75507.0 4.0
50763.0 75511.0 5.0
50763.0 75515.0 6.0
50763.0 75520.0 3.0
50763.0 75543.0 4.0
50763.0 75545.0 4.0
50763.0 75548.0 3.0
50763.0 75550.0 7.0
50763.0 75554.0 6.0
50763.0 75555.0 3.0
50763.0 75561.0 4.0
50763.0 75562.0 5.0
50838.0 30225.0 4.0
50838.0 75570.0 4.0
50838.0 75580.0 2.0
50838.0 75583.0 2.0
50838.0 75599.0 4.0
50838.0 75602.0 5.0
50838.0 75611.0 5.0
50838.0 75615.0 4.0
50838.0 75621.0 5.0
50838.0 75623.0 4.0
50838.0 75627.0 4.0
50838.0 75636.0 3.0
50838.0 75656.0 4.0
50838.0 75658.0 2.0
50917.0 6114.0 6.0
50917.0 8735.0 9.0
50917.0 25304.0 9.0
50917.0 75675.0 6.0
50917.0 75679.0 8.0
50917.0 75681.0 6.0
50917.0 75687.0 7.0
50917.0 75691.0 10.0
50917.0 75700.0 5.0
50917.0 75704.0 4.0
50917.0 75719.0 4.0
50917.0 75731.0 4.0
50917.0 75733.0 6.0
50941.0 20310.0 1.0
50941.0 75757.0 1.0
50941.0 75783.0 1.0
50941.0 75792.0 1.0
50941.0 75804.0 1.0
50941.0 75812.0 1.0
50941.0 75814.0 1.0
50941.0 75823.0 1.0
51017.0 19780.0 3.0
51017.0 20904.0 7.0
51017.0 75844.0 2.0
51017.0 75855.0 6.0
51017.0 75856.0 5.0
51017.0 75861.0 6.0
51017.0 75869.0 3.0
51017.0 75898.0 6.0
51017.0 75906.0 4.0
51017.0 75913.0 2.0
51017.0 75916.0 6.0
51017.0 75920.0 2.0
51114.0 22499.0 1.0
51114.0 75928.0 6.0
51114.0 75930.0 10.0
51114.0 75932.0 12.0
51114.0 75970.0 1.0
51114.0 75978.0 1.0
51114.0 76009.0 0.0
51114.0 76023.0 0.0
51149.0 76041.0 1.0
51149.0 76046.0 3.0
51149.0 76047.0 2.0
51188.0 20073.0 4.0
51188.0 44970.0 2.0
51188.0 76059.0 4.0
51188.0 76060.0 3.0
51188.0 76071.0 1.0
51188.0 76082.0 5.0
51188.0 76092.0 2.0
51188.0 76093.0 2.0
51188.0 76098.0 8.0
51188.0 76101.0 7.0
51188.0 76108.0 3.0
51188.0 76119.0 4.0
51188.0 76124.0 2.0
51188.0 76127.0 4.0
51188.0 76131.0 2.0
51188.0 76132.0 8.0
51188.0 76133.0 4.0
51283.0 1752.0 5.0
51283.0 6788.0 5.0
51283.0 16126.0 3.0
51283.0 16483.0 1.0
51283.0 76156.0 4.0
51283.0 76175.0 3.0
51283.0 76177.0 3.0
51283.0 76180.0 4.0
51283.0 76185.0 4.0
51283.0 76201.0 3.0
51283.0 76207.0 2.0
51351.0 76222.0 3.0
51351.0 76224.0 4.0
51351.0 76226.0 3.0
51351.0 76239.0 3.0
51367.0 46942.0 1.0
51367.0 76251.0 14.0
51367.0 76256.0 5.0
51367.0 76262.0 4.0
51367.0 76265.0 2.0
51367.0 76279.0 7.0
51367.0 76286.0 5.0
51367.0 76294.0 7.0
51367.0 76302.0 6.0
51367.0 76303.0 5.0
51367.0 76305.0 3.0
51367.0 76324.0 2.0
51367.0 76328.0 3.0
51367.0 76333.0 2.0
51379.0 76339.0 5.0
51379.0 76341.0 4.0
51379.0 76363.0 8.0
51379.0 76373.0 4.0
51379.0 76375.0 9.0
51379.0 76389.0 3.0
51444.0 4428.0 5.0
51444.0 5756.0 5.0
51444.0 11229.0 8.0
51444.0 12743.0 8.0
51444.0 13578.0 3.0
51444.0 14411.0 8.0
51444.0 21142.0 9.0
51444.0 30550.0 8.0
51444.0 38908.0 8.0
51444.0 76433.0 10.0
51444.0 76436.0 7.0
51444.0 76448.0 7.0
51444.0 76458.0 6.0
51444.0 76472.0 9.0
51444.0 76473.0 12.0
51444.0 76474.0 5.0
51444.0 76483.0 3.0
51444.0 76490.0 7.0
51488.0 741.0 8.0
51488.0 10734.0 5.0
51488.0 17425.0 5.0
51488.0 37475.0 7.0
51488.0 47038.0 6.0
51488.0 76494.0 4.0
51488.0 76496.0 7.0
51488.0 76504.0 4.0
51488.0 76506.0 2.0
51488.0 76507.0 5.0
51488.0 76511.0 7.0
51488.0 76516.0 6.0
51488.0 76520.0 9.0
51488.0 76530.0 5.0
51488.0 76534.0 3.0
51488.0 76559.0 5.0
51543.0 28441.0 11.0
51543.0 30010.0 14.0
51543.0 58902.0 10.0
51543.0 76576.0 2.0
51543.0 76579.0 9.0
51543.0 76584.0 2.0
51543.0 76610.0 7.0
51543.0 76619.0 13.0
51543.0 76621.0 13.0
51543.0 76629.0 8.0
51543.0 76632.0 3.0
51543.0 76634.0 4.0
51543.0 76635.0 1.0
51543.0 76646.0 13.0
51543.0 76651.0 8.0
51543.0 76659.0 6.0
51579.0 12485.0 1.0
51579.0 12666.0 1.0
51579.0 33111.0 1.0
51579.0 76660.0 1.0
51579.0 76664.0 1.0
51579.0 76668.0 1.0
51579.0 76681.0 2.0
51579.0 76688.0 1.0
51579.0 76697.0 1.0
51579.0 76707.0 1.0
51579.0 76708.0 1.0
51579.0 76719.0 1.0
51579.0 76727.0 1.0
51631.0 56501.0 1.0
51631.0 76750.0 1.0
51631.0 76757.0 5.0
51631.0 76775.0 4.0
51722.0 36714.0 6.0
51722.0 76810.0 6.0
51722.0 76844.0 5.0
51722.0 76864.0 9.0
51722.0 76868.0 7.0
51722.0 76875.0 5.0
51757.0 76887.0 3.0
51757.0 76891.0 3.0
51757.0 76895.0 3.0
51757.0 76904.0 3.0
51757.0 76906.0 3.0
51757.0 76909.0 3.0
51757.0 76914.0 3.0
51757.0 76927.0 3.0
51757.0 76930.0 3.0
51757.0 76936.0 1.0
51757.0 76939.0 3.0
51757.0 76941.0 2.0
51757.0 76951.0 2.0
51757.0 76953.0 1.0
51757.0 76964.0 5.0
51757.0 76973.0 3.0
51780.0 45031.0 2.0
51780.0 76979.0 1.0
51780.0 76990.0 1.0
51780.0 76995.0 1.0
51780.0 76997.0 1.0
51780.0 76998.0 5.0
51985.0 15065.0 9.0
51985.0 77017.0 9.0
51985.0 77031.0 10.0
51985.0 77046.0 5.0
51985.0 77047.0 5.0
51985.0 77075.0 5.0
52177.0 22887.0 2.0
52177.0 25000.0 3.0
52177.0 41554.0 4.0
52177.0 47453.0 2.0
52177.0 51115.0 2.0
52177.0 77098.0 3.0
52177.0 77104.0 2.0
52177.0 77108.0 2.0
52177.0 77118.0 2.0
52177.0 77134.0 4.0
52177.0 77165.0 1.0
52177.0 77167.0 3.0
