45151.0 68593.0 5.0
45151.0 68597.0 5.0
45151.0 68600.0 1.0
45151.0 68617.0 6.0
45151.0 68618.0 5.0
45151.0 68626.0 2.0
45151.0 68628.0 4.0
45151.0 68638.0 7.0
45151.0 68643.0 5.0
45151.0 68645.0 8.0
45151.0 68647.0 3.0
45196.0 68678.0 3.0
45212.0 346.0 7.0
45212.0 390.0 5.0
45212.0 4594.0 3.0
45212.0 8241.0 3.0
45212.0 11115.0 4.0
45212.0 14337.0 3.0
45212.0 21637.0 6.0
45212.0 68681.0 3.0
45212.0 68682.0 6.0
45212.0 68686.0 2.0
45212.0 68690.0 5.0
45212.0 68691.0 4.0
45212.0 68692.0 4.0
45212.0 68693.0 2.0
45212.0 68702.0 4.0
45212.0 68710.0 5.0
45212.0 68715.0 5.0
45212.0 68724.0 4.0
45212.0 68743.0 4.0
45232.0 47597.0 1.0
45232.0 68751.0 2.0
45232.0 68752.0 2.0
45232.0 68757.0 1.0
45232.0 68758.0 1.0
45232.0 68767.0 1.0
45232.0 68771.0 1.0
45232.0 68772.0 1.0
45232.0 68775.0 1.0
45232.0 68776.0 1.0
45276.0 68791.0 5.0
45276.0 68812.0 5.0
45276.0 68826.0 9.0
45276.0 68831.0 7.0
45276.0 68838.0 7.0
45276.0 68840.0 12.0
45276.0 68855.0 6.0
45299.0 68890.0 2.0
45299.0 68897.0 2.0
45299.0 68916.0 4.0
45299.0 68932.0 2.0
45299.0 68940.0 3.0
45299.0 68941.0 2.0
45299.0 68950.0 2.0
45299.0 68954.0 1.0
45299.0 68955.0 2.0
45299.0 68961.0 1.0
45299.0 68965.0 2.0
45368.0 26528.0 2.0
45368.0 67702.0 1.0
45368.0 68981.0 2.0
45368.0 68985.0 2.0
45368.0 68993.0 2.0
45368.0 68994.0 2.0
45368.0 69002.0 2.0
45368.0 69006.0 2.0
45368.0 69007.0 2.0
45368.0 69016.0 1.0
45368.0 69031.0 4.0
45368.0 69039.0 2.0
45368.0 69043.0 1.0
45428.0 3913.0 4.0
45428.0 50543.0 3.0
45428.0 65830.0 4.0
45428.0 69055.0 4.0
45428.0 69063.0 3.0
45428.0 69067.0 5.0
45428.0 69074.0 3.0
45428.0 69079.0 4.0
45428.0 69090.0 1.0
45428.0 69098.0 2.0
45428.0 69116.0 4.0
45428.0 69124.0 5.0
45428.0 69127.0 3.0
45497.0 24265.0 1.0
45497.0 69159.0 1.0
45497.0 69185.0 1.0
45497.0 69189.0 1.0
45497.0 69216.0 1.0
45524.0 69235.0 4.0
45524.0 69238.0 2.0
45524.0 69242.0 3.0
45524.0 69244.0 2.0
45524.0 69250.0 2.0
45524.0 69274.0 2.0
45524.0 69292.0 3.0
45524.0 69294.0 3.0
45524.0 69300.0 3.0
45524.0 69303.0 2.0
45524.0 69304.0 3.0
45524.0 69309.0 2.0
45524.0 69310.0 1.0
45573.0 15252.0 5.0
45573.0 22515.0 6.0
45573.0 32217.0 3.0
45573.0 52802.0 6.0
45573.0 56861.0 3.0
45573.0 57363.0 3.0
45573.0 63083.0 5.0
45573.0 69338.0 1.0
45573.0 69340.0 2.0
45573.0 69348.0 1.0
45573.0 69351.0 2.0
45573.0 69363.0 4.0
45573.0 69375.0 5.0
45573.0 69384.0 3.0
45650.0 69402.0 2.0
45650.0 69416.0 1.0
45650.0 69422.0 1.0
45650.0 69435.0 2.0
45650.0 69436.0 1.0
45650.0 69438.0 1.0
45650.0 69446.0 1.0
45650.0 69449.0 1.0
45650.0 69460.0 2.0
45650.0 69468.0 1.0
45650.0 69469.0 1.0
45650.0 69474.0 1.0
45748.0 67152.0 3.0
45748.0 69494.0 4.0
45748.0 69496.0 5.0
45748.0 69503.0 3.0
45748.0 69508.0 5.0
45748.0 69513.0 3.0
45748.0 69515.0 6.0
45748.0 69522.0 5.0
45748.0 69528.0 9.0
45748.0 69533.0 3.0
45748.0 69545.0 6.0
45748.0 69551.0 5.0
45748.0 69554.0 7.0
45748.0 69556.0 5.0
45748.0 69563.0 5.0
45748.0 69564.0 5.0
45897.0 5006.0 2.0
45897.0 6714.0 1.0
45897.0 16952.0 2.0
45897.0 28767.0 1.0
45897.0 34274.0 2.0
45897.0 35121.0 2.0
45897.0 60215.0 1.0
45897.0 69575.0 2.0
45897.0 69582.0 3.0
45897.0 69583.0 1.0
45897.0 69603.0 3.0
45897.0 69604.0 1.0
45897.0 69609.0 3.0
45897.0 69610.0 1.0
45897.0 69619.0 1.0
45897.0 69628.0 2.0
45897.0 69631.0 1.0
45945.0 69642.0 1.0
45945.0 69658.0 7.0
45945.0 69668.0 5.0
45945.0 69673.0 6.0
45945.0 69677.0 5.0
45945.0 69702.0 3.0
45945.0 69709.0 0.0
45974.0 4626.0 2.0
45974.0 16715.0 1.0
45974.0 64441.0 3.0
45974.0 67538.0 2.0
45974.0 69732.0 2.0
45974.0 69734.0 3.0
45974.0 69735.0 2.0
45974.0 69750.0 3.0
45974.0 69754.0 5.0
45974.0 69759.0 3.0
45974.0 69778.0 2.0
45974.0 69781.0 2.0
45974.0 69782.0 3.0
45974.0 69785.0 3.0
45974.0 69787.0 3.0
45974.0 69791.0 5.0
45974.0 69806.0 1.0
46052.0 69814.0 4.0
46052.0 69817.0 3.0
46052.0 69826.0 3.0
46052.0 69838.0 4.0
46052.0 69846.0 4.0
46052.0 69860.0 2.0
46220.0 1122.0 2.0
46220.0 4948.0 3.0
46220.0 13588.0 2.0
46220.0 69868.0 2.0
46220.0 69872.0 2.0
46220.0 69879.0 3.0
46220.0 69885.0 2.0
46220.0 69888.0 2.0
46220.0 69896.0 1.0
46220.0 69898.0 4.0
46220.0 69912.0 2.0
46220.0 69925.0 3.0
46220.0 69927.0 1.0
46220.0 69930.0 3.0
46279.0 50894.0 2.0
46279.0 68410.0 2.0
46279.0 69942.0 3.0
46319.0 37250.0 3.0
46319.0 69951.0 2.0
46319.0 69954.0 2.0
46319.0 69962.0 4.0
46319.0 69968.0 2.0
46319.0 69978.0 9.0
46319.0 69983.0 6.0
46319.0 69988.0 4.0
46319.0 69997.0 10.0
46319.0 69999.0 2.0
46319.0 70002.0 4.0
46319.0 70014.0 4.0
46319.0 70020.0 3.0
46319.0 70035.0 3.0
46409.0 55200.0 2.0
46409.0 70051.0 6.0
46409.0 70056.0 5.0
46409.0 70062.0 5.0
46409.0 70063.0 5.0
46409.0 70073.0 7.0
46409.0 70075.0 6.0
46409.0 70085.0 6.0
46409.0 70088.0 4.0
46409.0 70099.0 4.0
46409.0 70101.0 2.0
46409.0 70111.0 6.0
46409.0 70114.0 2.0
46409.0 70121.0 2.0
46409.0 70125.0 7.0
46549.0 318.0 1.0
46549.0 4460.0 8.0
46549.0 11243.0 15.0
46549.0 31834.0 2.0
46549.0 70146.0 6.0
46549.0 70150.0 12.0
46549.0 70155.0 10.0
46549.0 70181.0 3.0
46549.0 70183.0 8.0
46549.0 70189.0 2.0
46549.0 70204.0 6.0
46549.0 70209.0 9.0
46549.0 70221.0 1.0
46674.0 70236.0 3.0
46674.0 70256.0 1.0
46674.0 70274.0 2.0
46674.0 70290.0 1.0
46674.0 70291.0 3.0
46715.0 33225.0 7.0
46715.0 34067.0 6.0
46715.0 70313.0 4.0
46715.0 70314.0 6.0
46715.0 70326.0 6.0
46715.0 70328.0 3.0
46715.0 70338.0 2.0
46715.0 70346.0 2.0
46715.0 70349.0 5.0
46715.0 70350.0 7.0
46715.0 70362.0 3.0
46715.0 70371.0 3.0
46715.0 70374.0 4.0
46715.0 70383.0 4.0
46715.0 70389.0 5.0
46766.0 5288.0 6.0
46766.0 11246.0 6.0
46766.0 70407.0 13.0
46766.0 70419.0 13.0
46766.0 70425.0 8.0
46766.0 70430.0 6.0
46766.0 70432.0 5.0
46766.0 70435.0 6.0
46766.0 70436.0 6.0
46766.0 70437.0 8.0
46766.0 70440.0 6.0
46766.0 70444.0 13.0
46766.0 70445.0 7.0
46798.0 5328.0 3.0
46798.0 15187.0 4.0
46798.0 35017.0 3.0
46798.0 55371.0 3.0
46798.0 66328.0 3.0
46798.0 66344.0 3.0
46798.0 70488.0 3.0
46798.0 70493.0 4.0
46798.0 70499.0 1.0
46798.0 70509.0 5.0
46798.0 70515.0 3.0
46798.0 70526.0 5.0
46798.0 70528.0 3.0
46798.0 70533.0 3.0
46798.0 70546.0 2.0
46798.0 70548.0 2.0
46888.0 43749.0 6.0
46888.0 52383.0 5.0
46888.0 70561.0 7.0
46888.0 70566.0 5.0
46888.0 70569.0 6.0
46888.0 70578.0 4.0
46888.0 70581.0 3.0
46888.0 70589.0 6.0
46888.0 70591.0 4.0
46888.0 70595.0 7.0
46888.0 70597.0 2.0
46888.0 70614.0 5.0
46888.0 70632.0 0.0
46888.0 70635.0 0.0
46888.0 70636.0 0.0
46888.0 70637.0 0.0
46888.0 70641.0 0.0
46888.0 70642.0 0.0
46888.0 70645.0 0.0
46901.0 46940.0 1.0
46901.0 70660.0 3.0
46901.0 70668.0 1.0
46901.0 70671.0 4.0
46970.0 42323.0 2.0
46970.0 70677.0 3.0
46970.0 70685.0 2.0
46970.0 70689.0 3.0
46970.0 70705.0 3.0
46970.0 70717.0 3.0
46970.0 70740.0 7.0
46970.0 70744.0 4.0
46970.0 70748.0 1.0
46970.0 70749.0 1.0
46970.0 70750.0 0.0
46970.0 70751.0 0.0
47053.0 14943.0 4.0
47053.0 70769.0 2.0
47053.0 70770.0 2.0
47053.0 70786.0 3.0
47053.0 70807.0 5.0
47053.0 70814.0 3.0
47053.0 70820.0 7.0
47053.0 70827.0 1.0
47053.0 70834.0 5.0
47053.0 70841.0 1.0
47053.0 70852.0 3.0
47053.0 70854.0 2.0
47053.0 70862.0 5.0
47053.0 70863.0 1.0
47053.0 70866.0 5.0
47150.0 28463.0 9.0
47150.0 70873.0 29.0
47150.0 70878.0 8.0
47150.0 70880.0 7.0
47150.0 70881.0 7.0
47150.0 70892.0 14.0
47150.0 70894.0 13.0
47150.0 70925.0 12.0
47150.0 70938.0 7.0
47150.0 70944.0 6.0
47150.0 70953.0 4.0
47238.0 2315.0 4.0
47238.0 7680.0 5.0
47238.0 31302.0 6.0
47238.0 70965.0 5.0
47238.0 70968.0 4.0
47238.0 70971.0 5.0
47238.0 70979.0 3.0
47238.0 70984.0 10.0
47238.0 70987.0 4.0
47238.0 71003.0 3.0
47238.0 71005.0 3.0
47238.0 71008.0 6.0
47238.0 71018.0 3.0
47238.0 71022.0 2.0
47238.0 71026.0 3.0
47238.0 71028.0 3.0
47252.0 63540.0 4.0
47252.0 71041.0 8.0
47252.0 71045.0 4.0
47252.0 71049.0 4.0
47252.0 71051.0 5.0
47252.0 71052.0 4.0
47252.0 71071.0 3.0
47252.0 71078.0 4.0
47252.0 71084.0 7.0
47252.0 71096.0 7.0
47252.0 71097.0 3.0
47252.0 71100.0 2.0
47252.0 71105.0 4.0
47252.0 71120.0 8.0
47252.0 71126.0 4.0
47354.0 5286.0 1.0
47354.0 11936.0 3.0
47354.0 17258.0 3.0
47354.0 28545.0 4.0
47354.0 71134.0 1.0
47354.0 71147.0 5.0
47354.0 71152.0 4.0
47354.0 71171.0 3.0
47354.0 71178.0 2.0
47354.0 71180.0 5.0
47354.0 71181.0 4.0
47354.0 71208.0 3.0
47462.0 1493.0 1.0
47462.0 21038.0 5.0
47462.0 42662.0 2.0
47462.0 71225.0 2.0
47462.0 71260.0 2.0
47462.0 71264.0 4.0
47462.0 71285.0 5.0
47462.0 71286.0 6.0
47462.0 71293.0 2.0
47559.0 26244.0 6.0
47559.0 31235.0 8.0
47559.0 71304.0 1.0
47559.0 71310.0 2.0
47559.0 71311.0 6.0
47559.0 71313.0 1.0
47559.0 71331.0 6.0
47559.0 71332.0 6.0
47559.0 71335.0 1.0
47559.0 71340.0 8.0
47559.0 71349.0 7.0
47559.0 71370.0 6.0
47559.0 71375.0 6.0
47559.0 71381.0 8.0
47630.0 61005.0 11.0
47630.0 68356.0 10.0
47630.0 71385.0 8.0
47630.0 71387.0 5.0
47630.0 71389.0 9.0
47630.0 71391.0 9.0
47630.0 71412.0 6.0
47630.0 71413.0 12.0
47630.0 71415.0 6.0
47630.0 71419.0 8.0
47630.0 71437.0 3.0
47630.0 71441.0 10.0
47630.0 71443.0 9.0
47630.0 71459.0 4.0
47630.0 71464.0 8.0
47630.0 71465.0 5.0
47658.0 4128.0 6.0
47658.0 7535.0 7.0
47658.0 16141.0 3.0
47658.0 20175.0 7.0
47658.0 28728.0 4.0
47658.0 66406.0 8.0
47658.0 71470.0 1.0
47658.0 71473.0 3.0
47658.0 71474.0 6.0
47658.0 71487.0 5.0
47658.0 71499.0 3.0
47658.0 71510.0 3.0
47658.0 71512.0 3.0
47658.0 71521.0 7.0
47658.0 71522.0 11.0
47658.0 71524.0 2.0
47658.0 71526.0 4.0
47696.0 71545.0 4.0
47696.0 71547.0 4.0
47696.0 71564.0 4.0
47778.0 2146.0 2.0
47778.0 44252.0 3.0
47778.0 46939.0 1.0
47778.0 70673.0 2.0
47778.0 71569.0 5.0
47778.0 71577.0 3.0
47778.0 71578.0 2.0
47778.0 71600.0 2.0
47810.0 71614.0 4.0
47810.0 71615.0 3.0
47810.0 71640.0 4.0
47810.0 71641.0 8.0
47810.0 71642.0 8.0
47810.0 71643.0 8.0
47810.0 71645.0 10.0
47810.0 71678.0 10.0
47810.0 71696.0 10.0
47923.0 11314.0 1.0
47923.0 16561.0 3.0
47923.0 40442.0 5.0
47923.0 70176.0 7.0
47923.0 71713.0 3.0
47923.0 71725.0 6.0
47923.0 71733.0 6.0
47923.0 71734.0 5.0
47923.0 71757.0 6.0
47923.0 71763.0 8.0
47923.0 71766.0 3.0
47923.0 71769.0 12.0
47923.0 71776.0 5.0
47923.0 71787.0 4.0
47923.0 71793.0 4.0
47951.0 182.0 3.0
47951.0 6077.0 5.0
47951.0 11891.0 6.0
47951.0 13691.0 3.0
47951.0 22651.0 6.0
47951.0 29332.0 4.0
47951.0 66693.0 4.0
47951.0 71818.0 7.0
47951.0 71830.0 2.0
47951.0 71832.0 4.0
47951.0 71834.0 2.0
47951.0 71835.0 3.0
47951.0 71843.0 3.0
47996.0 32114.0 2.0
47996.0 36251.0 2.0
47996.0 71880.0 1.0
47996.0 71883.0 2.0
47996.0 71888.0 5.0
47996.0 71897.0 2.0
47996.0 71905.0 2.0
47996.0 71918.0 3.0
47996.0 71920.0 3.0
47996.0 71930.0 4.0
47996.0 71937.0 4.0
47996.0 71948.0 3.0
48054.0 27571.0 2.0
48054.0 62791.0 2.0
48054.0 71961.0 1.0
48054.0 71977.0 6.0
48054.0 71985.0 4.0
48054.0 71989.0 5.0
48054.0 71991.0 6.0
48054.0 71999.0 7.0
48054.0 72003.0 7.0
48054.0 72005.0 5.0
48054.0 72006.0 7.0
48054.0 72020.0 3.0
48054.0 72030.0 7.0
48054.0 72031.0 3.0
48054.0 72036.0 6.0
48054.0 72042.0 4.0
48330.0 6852.0 8.0
48330.0 8648.0 4.0
48330.0 72050.0 3.0
48330.0 72062.0 5.0
48330.0 72066.0 8.0
48330.0 72073.0 11.0
48330.0 72076.0 5.0
48330.0 72082.0 3.0
48330.0 72115.0 2.0
48330.0 72121.0 6.0
48330.0 72126.0 7.0
48330.0 72128.0 8.0
48357.0 48646.0 2.0
48396.0 7454.0 5.0
48396.0 46237.0 8.0
48396.0 72146.0 5.0
48396.0 72148.0 5.0
48396.0 72157.0 3.0
48396.0 72168.0 7.0
48396.0 72186.0 4.0
48396.0 72188.0 5.0
48396.0 72191.0 7.0
48396.0 72194.0 3.0
48396.0 72197.0 7.0
48396.0 72200.0 3.0
48396.0 72207.0 2.0
48396.0 72210.0 4.0
48396.0 72224.0 4.0
48396.0 72231.0 5.0
48429.0 14136.0 3.0
48429.0 47649.0 1.0
48429.0 65626.0 4.0
48429.0 72236.0 5.0
48429.0 72245.0 5.0
48429.0 72255.0 3.0
48429.0 72261.0 2.0
48429.0 72263.0 1.0
48429.0 72264.0 1.0
48429.0 72267.0 1.0
48429.0 72269.0 1.0
48429.0 72291.0 3.0
48429.0 72298.0 1.0
48429.0 72302.0 2.0
48429.0 72314.0 1.0
48457.0 72317.0 0.0
48472.0 72321.0 2.0
48472.0 72322.0 1.0
48472.0 72324.0 2.0
48472.0 72325.0 1.0
48472.0 72331.0 3.0
48472.0 72333.0 3.0
48472.0 72340.0 2.0
48472.0 72349.0 2.0
48472.0 72350.0 3.0
48472.0 72353.0 2.0
48472.0 72363.0 1.0
48472.0 72372.0 1.0
48472.0 72376.0 2.0
48472.0 72394.0 2.0
48472.0 72414.0 3.0
48485.0 12133.0 2.0
48485.0 72420.0 1.0
48485.0 72427.0 1.0
48520.0 6087.0 3.0
48520.0 68611.0 2.0
48520.0 72431.0 1.0
48520.0 72443.0 3.0
48520.0 72452.0 2.0
48520.0 72463.0 1.0
48520.0 72468.0 1.0
48520.0 72482.0 4.0
48520.0 72486.0 3.0
48520.0 72487.0 3.0
48520.0 72489.0 3.0
48520.0 72500.0 3.0
48520.0 72503.0 1.0
48520.0 72504.0 3.0
48520.0 72506.0 2.0
48520.0 72513.0 1.0
48552.0 1003.0 4.0
48552.0 54974.0 1.0
48552.0 72524.0 2.0
48552.0 72538.0 3.0
48552.0 72540.0 2.0
48552.0 72544.0 3.0
48552.0 72547.0 3.0
48552.0 72568.0 1.0
48552.0 72571.0 1.0
48586.0 72608.0 5.0
48586.0 72610.0 5.0
48586.0 72619.0 6.0
48586.0 72620.0 6.0
48586.0 72627.0 3.0
48586.0 72628.0 4.0
48586.0 72632.0 2.0
48586.0 72645.0 4.0
48586.0 72673.0 6.0
48586.0 72676.0 6.0
48586.0 72677.0 6.0
48586.0 72688.0 4.0
48586.0 72696.0 5.0
48618.0 18801.0 2.0
48618.0 72709.0 4.0
48618.0 72713.0 4.0
48618.0 72714.0 4.0
48697.0 72730.0 3.0
48697.0 72738.0 1.0
48697.0 72742.0 4.0
48810.0 25652.0 6.0
48810.0 47781.0 2.0
48810.0 72748.0 3.0
48810.0 72752.0 4.0
48810.0 72760.0 4.0
48810.0 72767.0 3.0
48810.0 72782.0 6.0
48810.0 72787.0 4.0
48810.0 72800.0 5.0
48810.0 72805.0 3.0
48810.0 72812.0 4.0
48810.0 72813.0 5.0
48810.0 72820.0 3.0
48810.0 72826.0 5.0
48810.0 72827.0 4.0
48810.0 72833.0 3.0
49031.0 1553.0 10.0
49031.0 1975.0 10.0
49031.0 10688.0 2.0
49031.0 32200.0 3.0
49031.0 32672.0 3.0
49031.0 72835.0 4.0
49031.0 72839.0 15.0
49031.0 72871.0 9.0
49031.0 72880.0 2.0
49031.0 72888.0 13.0
49031.0 72907.0 4.0
49058.0 72916.0 1.0
49104.0 72934.0 1.0
49104.0 72951.0 2.0
49104.0 72955.0 3.0
49104.0 72961.0 1.0
49104.0 72965.0 2.0
49104.0 72983.0 3.0
49104.0 72996.0 3.0
49159.0 17051.0 2.0
49159.0 37699.0 1.0
49159.0 46107.0 1.0
49159.0 73020.0 2.0
49159.0 73048.0 2.0
49159.0 73056.0 1.0
49159.0 73066.0 2.0
49159.0 73067.0 3.0
49159.0 73078.0 2.0
49159.0 73085.0 2.0
49159.0 73091.0 1.0
49238.0 156.0 5.0
49238.0 1752.0 5.0
49238.0 11485.0 7.0
49238.0 17491.0 8.0
49238.0 73106.0 8.0
49238.0 73108.0 11.0
49238.0 73109.0 9.0
49238.0 73112.0 7.0
49238.0 73117.0 7.0
49238.0 73133.0 4.0
49238.0 73138.0 4.0
49238.0 73146.0 9.0
49238.0 73151.0 5.0
49238.0 73152.0 5.0
49238.0 73157.0 4.0
49238.0 73159.0 11.0
49268.0 25010.0 2.0
49268.0 73180.0 5.0
49268.0 73183.0 4.0
49268.0 73187.0 7.0
49268.0 73188.0 1.0
49268.0 73191.0 1.0
49268.0 73218.0 3.0
49268.0 73234.0 8.0
49268.0 73240.0 2.0
49300.0 64657.0 6.0
49300.0 73268.0 7.0
49300.0 73270.0 3.0
49300.0 73279.0 3.0
49300.0 73309.0 3.0
49300.0 73316.0 5.0
49300.0 73318.0 8.0
49300.0 73319.0 7.0
49300.0 73325.0 6.0
49300.0 73327.0 2.0
49300.0 73331.0 1.0
49300.0 73335.0 9.0
49300.0 73336.0 2.0
49300.0 73343.0 8.0
49329.0 68790.0 7.0
49329.0 73354.0 4.0
49329.0 73361.0 7.0
49329.0 73366.0 8.0
49329.0 73367.0 3.0
49329.0 73393.0 8.0
49329.0 73403.0 7.0
49329.0 73413.0 5.0
49329.0 73414.0 9.0
49329.0 73421.0 4.0
49329.0 73431.0 3.0
49363.0 73451.0 6.0
49363.0 73452.0 9.0
49363.0 73459.0 9.0
49363.0 73475.0 10.0
49363.0 73478.0 13.0
49363.0 73481.0 8.0
49363.0 73485.0 8.0
49363.0 73495.0 9.0
49363.0 73497.0 9.0
49363.0 73512.0 9.0
49363.0 73514.0 4.0
49363.0 73520.0 9.0
49394.0 2848.0 3.0
49394.0 10616.0 3.0
49394.0 50121.0 4.0
49394.0 62862.0 3.0
49394.0 65748.0 2.0
49394.0 73551.0 2.0
49394.0 73556.0 4.0
49394.0 73562.0 6.0
49394.0 73599.0 3.0
49394.0 73604.0 2.0
49394.0 73610.0 2.0
49394.0 73611.0 3.0
49408.0 63682.0 4.0
49408.0 73615.0 3.0
49408.0 73626.0 4.0
49408.0 73628.0 5.0
49482.0 1752.0 3.0
49482.0 5982.0 3.0
49482.0 7879.0 2.0
49482.0 9161.0 2.0
49482.0 10253.0 3.0
49482.0 73639.0 2.0
49482.0 73641.0 4.0
49482.0 73648.0 1.0
49482.0 73649.0 2.0
49482.0 73651.0 2.0
49482.0 73652.0 4.0
49482.0 73657.0 3.0
49482.0 73662.0 2.0
49482.0 73673.0 2.0
49482.0 73679.0 1.0
49482.0 73688.0 4.0
49482.0 73691.0 2.0
49482.0 73698.0 3.0
49591.0 2299.0 1.0
49591.0 16692.0 5.0
49591.0 33320.0 5.0
49591.0 73708.0 8.0
49591.0 73709.0 8.0
49591.0 73712.0 10.0
49591.0 73719.0 6.0
49591.0 73746.0 4.0
49591.0 73757.0 5.0
49591.0 73762.0 2.0
49591.0 73768.0 3.0
49591.0 73774.0 2.0
49591.0 73776.0 3.0
49591.0 73788.0 4.0
49591.0 73793.0 3.0
49683.0 73800.0 3.0
49683.0 73802.0 3.0
49683.0 73815.0 4.0
49683.0 73825.0 4.0
49683.0 73828.0 1.0
49683.0 73831.0 1.0
49683.0 73846.0 5.0
49683.0 73850.0 3.0
49683.0 73869.0 4.0
49683.0 73873.0 6.0
49683.0 73874.0 2.0
49764.0 63636.0 9.0
49764.0 73899.0 5.0
49764.0 73902.0 8.0
49764.0 73903.0 8.0
49764.0 73904.0 6.0
49764.0 73920.0 5.0
49764.0 73930.0 6.0
49764.0 73935.0 2.0
49764.0 73941.0 7.0
49764.0 73948.0 6.0
49764.0 73953.0 6.0
49764.0 73961.0 7.0
49764.0 73972.0 6.0
49764.0 73978.0 8.0
49816.0 6121.0 2.0
49816.0 24860.0 2.0
49816.0 44392.0 3.0
49816.0 57009.0 2.0
49816.0 73987.0 2.0
49816.0 73994.0 1.0
49816.0 74004.0 2.0
49816.0 74007.0 2.0
49816.0 74015.0 1.0
49816.0 74021.0 1.0
49816.0 74029.0 2.0
49816.0 74034.0 2.0
49816.0 74053.0 3.0
49816.0 74059.0 2.0
49816.0 74063.0 2.0
49839.0 1763.0 2.0
49839.0 53385.0 2.0
49839.0 74071.0 6.0
49839.0 74077.0 3.0
49839.0 74102.0 3.0
49839.0 74106.0 4.0
49839.0 74109.0 3.0
49839.0 74110.0 3.0
49839.0 74111.0 3.0
49839.0 74118.0 2.0
49839.0 74124.0 3.0
49839.0 74125.0 2.0
49839.0 74130.0 4.0
49839.0 74146.0 4.0
49839.0 74148.0 5.0
49850.0 74159.0 4.0
49850.0 74166.0 3.0
49896.0 1922.0 2.0
49896.0 10613.0 2.0
49896.0 12512.0 1.0
49896.0 64532.0 1.0
49896.0 74176.0 1.0
49896.0 74178.0 3.0
49896.0 74196.0 3.0
49896.0 74202.0 1.0
49896.0 74205.0 1.0
49896.0 74219.0 3.0
49896.0 74222.0 1.0
49896.0 74228.0 1.0
49896.0 74235.0 2.0
49896.0 74239.0 1.0
49896.0 74245.0 3.0
49978.0 67887.0 0.0
49978.0 74254.0 3.0
49978.0 74269.0 3.0
49978.0 74279.0 0.0
49978.0 74281.0 0.0
49978.0 74289.0 0.0
49978.0 74293.0 0.0
49978.0 74297.0 0.0
49978.0 74311.0 0.0
49978.0 74312.0 0.0
49978.0 74314.0 0.0
49978.0 74318.0 0.0
49978.0 74337.0 0.0
49978.0 74338.0 0.0
49978.0 74339.0 0.0
49978.0 74341.0 0.0
49978.0 74350.0 0.0
50012.0 41689.0 4.0
50012.0 74370.0 4.0
50012.0 74377.0 4.0
50012.0 74378.0 8.0
50012.0 74380.0 4.0
50012.0 74381.0 6.0
50012.0 74382.0 3.0
50012.0 74392.0 4.0
50012.0 74401.0 4.0
50012.0 74409.0 2.0
50012.0 74410.0 3.0
50012.0 74418.0 1.0
50012.0 74424.0 1.0
50064.0 14074.0 1.0
50064.0 32672.0 1.0
50064.0 69957.0 1.0
50064.0 74443.0 1.0
50064.0 74450.0 1.0
50064.0 74453.0 1.0
50064.0 74455.0 2.0
50064.0 74473.0 1.0
50064.0 74479.0 1.0
50064.0 74491.0 1.0
50064.0 74501.0 8.0
50064.0 74512.0 5.0
50064.0 74519.0 7.0
50064.0 74527.0 9.0
50195.0 1922.0 7.0
50195.0 12016.0 13.0
50195.0 31340.0 6.0
50195.0 50616.0 12.0
50195.0 74531.0 8.0
50195.0 74532.0 4.0
50195.0 74534.0 4.0
50195.0 74542.0 7.0
50195.0 74543.0 4.0
50195.0 74544.0 6.0
50195.0 74549.0 9.0
50195.0 74550.0 5.0
50195.0 74552.0 4.0
50195.0 74563.0 6.0
50195.0 74588.0 6.0
50195.0 74590.0 13.0
50255.0 4397.0 4.0
50255.0 74613.0 1.0
50255.0 74623.0 2.0
50255.0 74628.0 2.0
50255.0 74630.0 4.0
50255.0 74664.0 1.0
50255.0 74673.0 6.0
50323.0 11130.0 3.0
50323.0 12117.0 5.0
50323.0 37612.0 10.0
50323.0 60098.0 5.0
50323.0 74705.0 8.0
50323.0 74706.0 5.0
50323.0 74714.0 8.0
50323.0 74725.0 8.0
50323.0 74731.0 10.0
50323.0 74743.0 4.0
50323.0 74747.0 7.0
50323.0 74748.0 6.0
50323.0 74754.0 3.0
50323.0 74757.0 8.0
50323.0 74766.0 12.0
50387.0 8323.0 1.0
50387.0 21539.0 4.0
50387.0 46294.0 1.0
50387.0 74775.0 2.0
50387.0 74777.0 2.0
50387.0 74778.0 1.0
50387.0 74787.0 3.0
50387.0 74807.0 3.0
50387.0 74809.0 2.0
50387.0 74812.0 3.0
50387.0 74818.0 5.0
50387.0 74828.0 1.0
50387.0 74830.0 2.0
50387.0 74841.0 4.0
50387.0 74849.0 6.0
50387.0 74853.0 3.0
50415.0 74868.0 6.0
50415.0 74877.0 6.0
50415.0 74881.0 4.0
50415.0 74883.0 5.0
50415.0 74884.0 10.0
50415.0 74885.0 4.0
50415.0 74886.0 1.0
50415.0 74887.0 1.0
50415.0 74889.0 1.0
50415.0 74894.0 3.0
50415.0 74907.0 3.0
50438.0 5448.0 2.0
50438.0 6808.0 6.0
50438.0 8672.0 1.0
50438.0 9150.0 2.0
50438.0 22310.0 3.0
50438.0 74924.0 2.0
50438.0 74933.0 1.0
50438.0 74937.0 1.0
50438.0 74948.0 4.0
50438.0 74950.0 3.0
50438.0 74959.0 2.0
50438.0 74967.0 2.0
50438.0 74968.0 3.0
50438.0 74970.0 3.0
50438.0 74971.0 2.0
50438.0 74984.0 2.0
50538.0 75020.0 5.0
50538.0 75056.0 6.0
